Temperature,Speed,Load,Ac_Use,Terrain_Slope,Wind_Speed,Driving_Mode,Weather_Condition,Vehicle_Age,Tire_Type,Night_Driving,Urban_Driving,Highway_Driving,Average_Passengers,Cruise_Control_Use,Regenerative_Braking_System,External_Humidity,Road_Condition,Heat_Pump_System,In_Car_Device_Count,Charging_Frequency,Months_Since_Last_Maintenance,Energy_Consumption
26.9888,94.9337,368.9234,1,6.3683,34.299,0,1,10.907,1,0,1,0,4.2958,0,0,94.9974,1,1,6.0183,7.307,11.7952,24.5082
16.0478,77.8059,264.0286,1,-4.2285,29.6782,2,0,2.7035,0,0,0,0,1.8859,1,1,59.0432,0,1,1.0882,4.2755,5.0728,16.4016
15.8225,71.9553,283.8297,1,-5.7105,6.3316,1,0,4.0652,0,0,1,1,1.7603,1,0,17.4278,1,1,3.4163,1.5281,3.9498,22.8157
22.1964,58.0038,248.487,0,-4.7495,24.0992,1,0,0.9052,2,1,0,1,2.7803,0,1,23.4055,2,1,2.0383,2.9015,2.7575,14.9142
19.8746,60.1999,251.6238,0,-2.9244,25.343,2,1,4.6831,0,0,0,1,3.1186,1,0,39.9696,2,1,1.8017,1.0503,3.9864,18.459
21.6502,67.2285,333.4734,1,-2.6624,31.402,2,1,6.4645,0,0,1,1,3.3374,1,0,32.4854,2,0,1.3119,5.5714,6.5018,23.3411
22.2633,90.1485,312.7937,0,-3.327,23.702,2,0,7.774,1,0,1,0,3.1639,0,1,57.9607,3,1,3.9958,4.7322,6.4336,19.3312
18.985,84.857,348.0472,1,-1.058,26.3877,1,2,4.9045,0,1,0,1,3.9114,1,0,62.4155,1,0,4.5427,3.4558,6.0024,24.4999
22.2934,82.7899,325.2842,1,4.1256,9.5157,0,1,7.2291,2,0,1,1,4.1143,1,1,75.8104,1,1,2.0868,4.7929,8.396,23.6943
19.8117,67.6592,292.7002,1,0.8634,19.7063,2,1,5.3476,2,1,1,0,2.1944,0,1,39.226,0,1,2.2916,2.9096,5.6952,24.7917
26.7361,74.2283,364.3794,1,8.2671,33.6724,0,2,8.8607,2,0,0,0,5.3211,0,0,68.1109,3,1,4.2349,7.874,10.1628,22.3589
23.6005,84.9779,290.4535,0,-1.3024,35.442,2,2,3.987,2,0,1,0,2.0152,0,1,56.7183,3,0,-0.2996,2.1125,5.8581,17.5637
32.8756,107.1812,442.7482,1,5.1284,53.3671,2,0,13.748,2,1,0,0,5.6329,1,0,117.0036,0,0,4.2433,9.8753,15.1049,26.2138
17.9317,68.0134,311.1334,0,3.501,25.3888,2,2,8.1109,0,0,1,0,4.6001,0,1,63.7032,3,0,4.4013,4.981,7.0298,17.0466
17.6719,77.4878,280.6289,1,-3.0233,27.7065,0,2,3.2985,0,0,0,1,1.757,0,0,37.2106,1,0,1.2,2.5126,2.4521,15.176
18.4622,65.3677,246.1775,1,-1.4941,18.4679,1,2,2.9137,1,1,1,0,1.2107,1,1,38.1024,1,0,1.7482,2.7732,3.0206,19.233
23.5452,73.3376,284.6871,0,5.6691,14.4847,1,0,7.0632,2,1,1,1,3.8786,0,0,62.1086,0,0,2.3021,5.0562,7.8265,17.7061
17.3302,80.4972,296.1341,0,-0.5668,28.7231,1,0,4.8561,2,1,1,1,2.4789,1,1,27.7647,2,0,1.4447,2.3613,4.9271,16.888
31.2413,83.7849,359.5448,1,1.7668,43.2203,1,0,7.6151,0,0,0,0,3.8244,1,0,79.2031,2,0,5.1767,5.9906,8.3523,19.9866
17.8251,86.9502,303.6992,0,3.9348,24.3147,2,0,7.4491,0,1,0,0,4.2328,1,1,57.5687,3,0,2.0492,3.309,6.5718,15.5908
16.4955,61.6836,259.3882,1,2.3787,17.3778,0,1,6.7294,1,0,1,0,2.258,1,0,35.2486,0,1,1.9321,4.1394,6.2702,19.6593
17.737,63.2067,282.2346,0,-1.9547,21.305,2,0,4.2793,2,1,1,0,2.1635,0,1,49.7995,3,1,1.4312,0.2033,4.0625,19.2315
21.0484,58.2182,262.3598,0,-8.1399,16.4434,1,0,-0.2697,2,1,0,0,0.7219,0,0,2.8003,3,1,-1.2934,0.4335,0.7731,13.7914
15.9286,66.5437,243.7993,0,3.6916,43.6478,1,2,4.0693,0,1,0,0,2.6309,0,1,87.0219,2,1,1.3697,3.2507,4.636,16.1357
22.1999,81.4974,377.8629,1,0.9142,37.3289,2,0,7.6686,1,1,0,0,4.5551,1,0,80.3847,3,0,4.3959,5.4409,7.9319,24.0374
23.9812,70.0961,299.4466,1,-1.2977,27.1056,2,0,4.5982,1,0,1,1,3.5873,0,0,31.6215,3,1,3.4108,2.5718,6.6146,27.6096
15.5863,63.9885,273.0282,0,1.7011,-4.3913,1,2,1.7877,2,0,1,0,1.1357,1,0,27.8203,0,0,2.4314,1.5514,2.4662,15.0404
19.6023,72.3322,320.5662,0,4.1543,24.7195,2,0,7.1637,1,1,0,0,3.5066,1,0,63.0179,1,1,2.7114,5.1273,5.8907,18.1969
23.0455,84.9488,350.4854,1,-0.7345,41.7444,1,2,4.9992,0,1,1,1,3.3099,1,1,35.1929,3,1,3.4013,4.9797,7.1693,28.4434
17.7241,71.4761,278.6738,1,-4.1266,21.2211,0,1,2.0595,1,0,1,0,1.8478,1,0,4.0138,1,1,1.775,2.1143,3.5741,19.5149
23.6294,80.7618,269.9261,0,2.5939,32.3434,0,2,7.0175,2,0,1,1,2.5348,1,1,41.3668,1,0,2.0301,4.1479,6.3864,14.9835
24.0781,66.7541,268.1458,0,-1.5113,28.4267,2,2,3.523,0,0,0,1,2.644,0,0,44.2161,3,0,2.9061,2.9836,6.3592,17.5233
16.9206,61.1928,244.9111,1,-5.3431,15.3919,0,1,3.6632,1,0,1,0,0.9313,1,1,24.5206,3,1,0.421,1.826,2.9342,17.2115
22.1275,63.3184,288.2589,1,5.6912,40.3195,1,2,5.1097,2,1,0,0,4.1458,1,1,69.7993,2,1,4.5319,3.4933,6.7214,25.6206
22.6051,67.4571,324.922,0,2.0591,29.3152,1,2,6.3957,2,1,0,1,3.1854,0,0,60.7248,1,1,2.6576,5.1069,7.9774,20.2591
25.2581,76.0745,390.523,0,5.3326,24.7603,0,1,8.279,0,1,1,0,4.8817,1,1,76.3221,3,0,2.5664,2.4878,10.1735,18.1335
23.8538,69.8674,336.2707,1,4.7651,30.4412,1,2,8.2203,1,0,0,1,4.9405,1,1,88.5142,2,0,4.8325,4.2635,8.7596,22.133
15.1763,67.7465,230.2295,1,-0.8889,29.532,0,1,3.4757,0,1,0,1,2.0241,1,0,15.0585,1,1,2.0657,0.5197,1.3036,20.5551
20.3075,82.9102,243.8495,0,1.6893,8.4753,2,1,0.7945,1,0,0,0,2.2436,1,0,24.6126,1,0,1.4879,1.6772,2.7269,13.5471
26.351,66.8872,336.1379,1,1.2953,29.7373,1,1,7.1029,0,1,1,1,4.2495,0,0,55.3557,0,0,2.9992,5.6291,7.6691,23.2397
17.2756,88.4903,301.1969,0,3.8182,28.158,0,0,7.6669,0,1,1,0,2.6696,0,0,70.38,0,1,3.159,4.12,7.5904,18.0979
21.8327,67.4273,306.5475,0,4.2558,15.2544,2,1,6.6409,0,1,1,1,3.7484,0,1,71.8884,2,0,2.5978,4.0434,7.5439,19.0153
31.4185,108.9929,521.338,1,14.0957,50.3978,2,2,16.5347,1,0,1,1,7.7013,1,1,156.2328,2,1,6.5074,8.1567,17.2146,36.8415
21.0652,83.5764,353.4514,0,3.5582,29.9061,0,0,6.0979,2,1,0,0,4.3627,0,1,69.8273,2,1,1.5616,4.7854,6.7521,12.9721
25.182,95.5983,379.9135,1,6.7651,37.7061,2,2,8.8384,1,0,0,0,4.6762,0,0,55.721,1,0,2.4495,5.6057,9.3127,22.7153
25.3473,70.5734,369.3737,0,-1.6646,38.8746,2,1,8.1305,1,0,1,1,3.4406,0,0,60.6858,2,1,3.1822,5.3733,8.3476,22.434
21.9435,74.3488,329.3246,0,-2.1106,27.8125,0,0,4.7539,0,0,1,0,3.9914,1,1,45.8746,1,1,2.8207,3.0738,8.209,14.9855
13.1565,60.3589,302.5478,1,-4.2047,18.9788,2,2,4.423,1,0,1,0,3.4764,1,1,34.5866,0,0,2.4659,2.0959,4.2693,19.7969
19.7613,77.9138,328.9248,0,-1.6544,17.3986,1,0,5.9411,2,1,0,1,3.4748,1,0,65.0686,2,1,3.9111,5.6666,8.9031,20.2595
19.9846,81.5516,229.4155,1,-6.0569,15.9812,1,0,3.1829,1,0,1,1,2.5129,0,0,51.8053,3,0,2.2518,3.7265,4.091,19.8261
10.9499,81.6696,279.629,1,-4.3663,23.9035,0,1,5.9443,0,1,1,0,2.5894,1,1,43.9274,2,1,1.2549,3.6671,5.265,20.7253
21.8635,78.0468,248.4249,0,3.7457,14.8646,2,0,4.3071,0,0,1,1,3.3212,0,1,44.0157,2,0,1.8801,2.8846,5.3191,14.5632
21.8502,76.6049,295.3618,1,-2.0735,30.077,0,2,5.5802,0,0,0,0,2.5554,0,0,40.9835,2,0,2.1367,3.158,5.7788,15.6081
32.0498,103.8645,399.5269,1,5.5671,29.3459,2,0,11.4764,0,1,0,0,4.8769,0,0,116.8311,2,1,3.0644,7.9529,12.5803,25.791
12.8689,59.4788,214.5696,1,-1.452,1.5611,2,0,0.4451,1,0,1,0,1.4946,1,1,30.618,2,0,-0.6384,-0.0746,-0.0733,17.0165
16.2177,69.6375,323.2362,0,-2.1013,23.8078,0,1,6.5068,1,1,1,0,2.7192,1,0,55.5134,1,1,1.492,3.9581,7.7128,17.1946
15.6466,73.0322,235.8114,1,-5.8581,18.4102,1,1,0.466,1,1,1,0,0.9466,0,0,-9.2763,0,0,1.6015,0.2512,1.5909,18.5008
22.1722,64.8497,277.3751,1,-4.587,12.5648,2,1,4.6205,1,1,0,0,2.105,1,1,36.7194,1,1,3.2256,2.8252,3.7169,21.7829
26.5855,69.7761,388.0069,0,-1.6521,23.3387,2,1,8.8253,1,0,1,1,4.4895,0,0,76.2475,0,1,2.5543,4.9797,9.18,21.8337
18.2369,64.2632,270.496,0,4.7682,20.28,1,1,4.8537,2,1,1,1,3.0787,1,0,46.504,2,0,2.6024,3.2835,7.0218,19.8728
16.4882,70.1887,261.1295,0,0.8892,15.6203,1,0,0.4806,0,0,0,0,1.0444,1,0,8.6016,3,1,4.3119,3.4032,1.8077,13.9295
15.8979,72.8477,278.0266,0,2.0047,23.8065,2,1,3.3843,1,1,1,0,2.1425,1,1,42.8329,1,1,2.5687,1.5077,4.1038,21.0943
19.9208,72.9025,370.03,1,5.3858,33.5012,2,0,6.9935,1,1,0,1,4.6622,1,0,88.687,2,0,2.2438,4.239,7.2452,24.2861
20.3099,76.3377,253.2058,1,-5.2802,17.5527,2,1,3.0901,2,0,0,0,3.0571,0,0,1.8594,0,0,-0.0218,2.3522,3.9301,15.9277
17.165,84.8326,295.258,1,3.3911,17.7708,1,1,4.9809,2,1,1,1,3.8484,1,1,35.7684,0,1,4.2369,2.7903,7.0267,25.9685
17.4781,87.9569,276.0701,0,2.3926,26.3217,2,2,6.6976,0,0,0,1,3.2847,0,1,39.8389,2,1,4.2278,4.405,6.4702,17.7611
14.4073,72.6611,248.6431,0,2.6252,25.8838,2,1,3.2955,2,1,1,0,1.602,1,1,31.0878,0,1,0.9753,2.2013,3.1368,19.5969
23.0331,99.4623,407.3485,1,2.5531,48.6299,2,1,11.5557,0,1,0,0,5.9422,1,0,102.377,0,1,3.9882,7.5744,12.9519,27.9451
22.658,87.3474,358.713,0,0.7252,37.339,1,0,7.1357,2,1,0,0,3.3535,0,1,73.5576,1,0,3.8815,3.6968,8.3596,12.7026
16.3965,52.5457,181.4858,0,-7.1136,4.8035,2,0,1.0854,2,1,0,0,0.3154,1,0,12.5175,1,0,0.1647,0.0763,0.7334,10.5483
20.098,70.7052,281.9421,0,-1.9547,24.8043,1,1,6.9768,2,0,0,1,2.462,1,1,82.9945,0,1,0.6987,5.2685,6.4747,14.3105
13.1665,69.3911,248.681,1,-0.1306,25.3404,0,1,2.3189,1,0,0,0,3.0328,0,1,28.5074,2,0,2.0165,2.8984,4.4711,12.386
25.5034,66.9644,310.6958,0,-1.2295,22.4606,2,2,8.4458,2,0,1,0,4.1219,0,1,73.9995,1,0,1.3687,3.1117,9.5028,16.863
22.2833,62.978,294.5096,1,-2.3332,18.2318,0,2,3.9031,1,1,0,0,1.4226,0,1,37.7792,2,0,1.4822,2.9222,4.0961,14.5003
17.6597,73.356,324.0731,1,1.1796,29.818,1,0,4.9575,0,0,0,1,3.5821,0,0,39.0132,3,0,2.017,3.1276,5.1065,17.8756
20.3318,67.0295,309.9287,1,-2.4345,29.5247,2,0,6.4423,2,0,1,0,3.0158,0,0,72.7416,3,1,1.7805,3.6828,7.1168,25.9338
24.5771,70.2814,323.0468,0,-0.2658,29.3426,1,0,6.4101,1,1,1,0,4.0623,0,1,85.3562,2,1,2.0799,3.0327,9.336,18.6668
20.6646,64.8949,272.417,0,1.6729,13.7701,1,0,2.1618,0,1,0,0,2.7206,0,0,2.9788,2,1,2.1891,1.9712,2.2983,14.6747
17.2697,79.4202,243.4167,0,2.118,11.7627,2,0,3.7011,0,0,0,1,3.2459,1,0,33.0092,2,1,0.906,2.5601,5.7543,17.4548
14.3403,81.4504,284.2989,0,0.5822,20.1258,2,2,5.3679,1,0,1,1,2.8707,1,0,22.2078,1,0,0.6715,1.0801,4.0379,18.6526
19.6076,71.4894,300.6138,1,1.9264,21.0035,1,2,3.695,0,1,1,1,2.8862,1,1,31.5927,3,1,2.5336,1.3897,3.7866,28.0429
28.5763,87.4834,388.9573,0,-0.4467,22.0799,0,0,8.6098,1,1,1,0,4.8428,1,0,84.7454,2,0,4.746,6.7845,10.8092,17.7712
21.4358,74.5658,280.4864,0,-3.9268,27.4087,2,2,4.59,2,1,1,1,3.2196,1,1,58.4014,1,0,3.1437,4.6801,7.4673,20.8494
13.9125,56.3318,214.4655,0,-6.6125,21.8319,1,2,2.6237,0,1,1,0,0.774,1,1,27.7409,1,0,2.0532,1.9814,2.9913,13.0296
26.1957,71.2808,379.6884,1,2.2472,24.0534,2,0,7.9535,1,0,1,1,2.9181,1,1,66.816,3,0,4.1474,5.0959,8.827,24.1562
29.0117,99.6731,367.4696,0,6.0051,38.8383,2,1,9.7456,1,1,0,1,5.9751,1,1,120.973,1,1,5.2521,7.8023,12.8854,23.6502
21.3083,81.6937,343.2056,0,-1.282,32.368,1,0,6.2299,0,0,1,1,3.2366,0,1,66.1396,3,1,5.9506,5.256,9.1996,19.2686
14.8295,72.3143,247.2111,0,-8.0756,14.9669,1,0,2.0663,1,1,1,0,1.6762,0,0,2.3574,3,0,-0.1283,2.4799,1.5425,12.377
14.2501,77.4907,302.8356,0,2.0728,19.2511,0,0,2.871,2,1,1,0,2.6503,0,0,44.3746,0,0,2.4719,2.8374,5.1914,13.6462
26.4919,75.3187,361.5542,0,2.812,28.677,2,2,9.6153,2,1,1,0,4.4682,1,0,84.5575,2,1,4.3133,5.3753,8.9891,27.6759
16.7365,70.0017,243.2152,0,3.1558,14.6121,0,0,4.1357,1,1,1,1,2.3029,0,1,26.118,2,1,-0.8394,2.3476,4.1086,14.0738
20.2462,76.6491,330.1673,0,-1.597,29.9762,0,1,7.6791,1,0,0,1,4.3366,0,1,76.4979,3,0,2.827,5.431,7.3664,11.6091
22.6126,78.526,319.8339,1,3.4086,22.111,0,0,8.875,0,0,1,0,3.4743,1,0,65.4263,0,0,4.0424,3.9625,7.7881,19.5969
16.8767,69.3252,234.0746,0,0.7266,14.1167,0,0,2.0467,2,0,0,1,1.688,0,1,30.6953,2,0,2.7483,3.3577,2.8262,7.2814
22.4765,89.016,321.6317,0,3.5776,28.6805,0,1,4.8674,2,1,0,1,2.668,1,0,34.0994,0,1,2.1093,3.6692,6.7606,18.5958
10.4288,60.0775,110.2779,1,-10.04,6.8571,0,2,-3.4881,1,0,1,0,-0.8289,1,0,-24.9355,0,0,0.3816,-2.7131,-3.0994,13.8738
15.9454,79.4285,209.2223,0,-5.6282,20.3716,0,2,0.7494,1,0,1,1,2.4212,0,1,6.5537,0,0,1.6745,1.1947,2.8555,10.4714
21.407,58.9949,274.3136,0,-3.3705,10.0442,1,0,3.9885,1,0,1,1,2.4402,1,0,32.324,2,1,3.2884,4.0128,5.6615,18.5076
16.835,54.8517,236.8888,1,-1.452,14.5747,0,1,1.6557,1,1,0,0,0.8763,1,1,33.4687,1,1,1.6693,1.314,2.2952,16.4699
24.4336,74.786,398.027,0,4.3043,46.6082,1,2,7.7746,0,1,0,0,3.8661,1,0,89.4614,0,1,4.2146,5.0292,10.1901,21.5616
14.6204,57.1709,250.9822,1,-2.5854,3.6028,1,2,2.9579,1,1,1,0,2.1088,0,0,29.7696,1,0,1.7054,-0.3506,2.4046,21.0512
18.0152,69.9564,291.0793,0,-5.8948,36.7968,1,1,3.0696,1,1,1,0,1.7529,1,0,61.9157,1,0,1.1922,3.0902,4.4414,15.9094
21.9734,80.2422,316.6577,0,-0.7634,27.7434,1,1,6.3612,2,0,1,1,2.5556,0,1,51.2657,3,1,1.1385,3.3882,7.1504,19.7785
23.9434,85.8345,385.3236,1,1.7047,27.9425,1,1,6.9083,1,1,0,0,4.1921,0,0,81.7419,1,0,3.5193,5.8993,9.5185,21.2851
13.8033,76.3266,209.929,0,0.0482,16.1853,2,2,-0.4693,2,1,0,0,2.1515,0,0,29.7191,2,1,-1.2271,1.777,1.6805,18.0836
29.9773,96.9194,348.7471,0,5.6705,40.6599,1,0,9.8899,1,1,0,0,3.3147,0,1,85.6079,0,1,3.0747,4.6407,10.2044,16.895
22.855,64.9824,309.8266,1,-0.6787,6.8312,2,1,3.5177,0,1,0,0,2.3999,1,0,40.9129,1,1,3.3332,4.4269,7.0235,23.7449
14.2829,78.2261,216.1702,0,-1.1485,31.4159,2,0,3.6097,2,0,0,0,1.4164,1,0,34.3943,2,0,3.5851,1.2192,2.946,14.8572
23.3302,77.9174,306.7312,0,-3.3679,29.4357,1,1,6.5733,1,0,1,1,3.3926,1,0,30.4464,1,0,3.0211,2.315,8.1399,19.0992
21.0518,75.0928,302.4665,1,1.8702,34.0932,1,1,5.3095,1,1,1,0,3.0047,0,1,47.768,3,1,2.3056,4.6526,6.906,23.4146
19.0739,79.0466,272.6644,1,-5.5285,8.0123,1,1,1.6471,1,0,0,1,3.0108,1,0,29.1305,3,1,1.0487,2.1941,3.3146,20.8015
20.6563,63.3177,302.4087,0,2.3147,23.5293,2,1,4.489,1,0,1,1,2.623,1,1,50.8241,3,0,0.5277,3.9133,7.0856,17.0807
22.2203,83.5849,298.1849,1,-0.2249,4.4466,2,0,5.6371,2,0,0,0,1.8667,1,1,37.4179,3,0,3.016,2.6014,5.0147,18.8929
21.4342,80.9773,303.55,0,-1.7113,35.1483,0,2,6.9044,1,0,0,1,2.5901,0,0,55.4533,1,0,3.2256,5.3129,7.1491,11.9139
22.1312,91.2238,365.4369,0,0.3637,20.449,1,2,7.0541,1,0,0,1,3.2916,0,1,75.603,1,1,3.3554,4.3482,8.5051,16.9654
28.6776,101.7295,369.7263,0,-0.134,24.9509,0,0,9.2637,1,0,1,0,4.7616,0,0,76.6651,2,0,4.7107,5.5686,11.7348,15.5441
16.3675,66.2565,240.139,1,-4.8667,3.3355,2,1,1.6079,2,1,0,0,1.5353,0,1,19.3639,0,1,0.1825,1.9347,3.1284,18.8734
27.8301,78.7956,366.9085,1,10.001,39.2201,2,1,11.4348,0,0,1,1,4.5757,0,1,106.989,0,1,4.0098,7.2964,13.0181,27.3963
14.1098,50.3551,187.2338,1,-5.0184,15.8147,2,2,1.6516,0,1,0,1,0.2655,0,0,-11.3661,0,0,1.0082,0.2494,0.5931,18.5676
19.1879,68.5702,321.7366,0,-0.6371,18.2581,0,0,5.5306,1,0,0,1,3.0233,0,0,56.3712,1,0,2.1773,4.8239,6.038,9.6864
22.0868,67.519,316.102,0,2.7631,30.0464,0,0,6.5719,1,1,0,0,4.4635,0,0,68.2887,3,0,1.9716,4.7903,7.5918,12.2089
19.2234,86.5677,294.3045,1,0.5469,20.1655,1,2,6.2409,0,0,1,1,2.697,1,1,47.759,1,0,2.2589,4.0736,6.7122,21.3695
15.5671,64.2358,272.348,1,-3.0017,7.8122,0,1,2.3222,0,1,1,0,1.6289,1,0,5.2726,2,1,4.4841,2.1077,4.5783,21.5495
16.2759,87.7157,255.8923,0,-4.1251,21.049,1,1,6.4446,0,0,0,1,3.6072,0,0,55.0506,0,0,2.332,3.8197,4.6652,11.2796
14.0985,77.3802,277.8784,1,0.0707,35.6927,1,1,5.511,0,1,1,1,2.698,1,0,53.4446,0,0,1.3852,3.5502,4.1739,21.991
15.2981,60.7827,254.825,1,1.0158,29.8265,0,2,5.3531,2,0,1,1,2.1324,1,0,40.2249,0,1,0.3318,2.986,3.588,21.9016
22.4508,80.6533,333.1283,0,6.355,32.891,0,2,5.7914,1,0,0,0,2.9689,0,1,51.3726,0,0,2.2928,3.3292,7.8372,10.0005
21.5589,76.6841,341.16,0,-4.0773,28.7373,1,2,6.5037,0,1,0,0,3.8723,0,1,54.3382,1,1,4.2703,4.6857,7.8543,16.2887
16.7609,69.5785,278.3116,1,-6.0657,18.6288,0,1,3.8931,2,0,1,1,2.7431,1,0,39.7066,2,1,3.6748,3.2358,3.5742,22.9279
16.0815,82.8177,340.6685,1,6.2431,35.3858,1,0,6.6694,2,1,0,1,4.6945,1,1,102.034,0,0,4.4285,4.9068,8.2766,21.3063
25.7993,63.2399,321.5663,1,2.0798,31.0591,2,1,7.229,2,0,0,0,3.4437,1,1,55.3953,1,0,3.9311,4.0032,6.6037,20.452
26.1045,86.6855,361.9918,1,6.6113,28.3994,2,2,8.1615,0,1,1,1,3.4491,1,0,69.2586,2,0,3.0562,5.3279,8.6702,29.4356
23.541,79.338,351.1441,1,0.8825,29.7408,1,2,7.4525,2,0,1,1,2.9656,0,0,68.1103,3,0,2.9932,5.2504,6.9325,26.0085
22.821,77.5115,233.376,1,-2.9056,8.0081,2,2,1.0431,1,0,1,1,1.6129,1,0,39.4122,0,0,1.9315,1.4698,4.0357,23.28
15.1073,80.2591,256.0645,0,-2.9578,18.3567,0,2,5.5618,1,0,0,0,2.4652,1,1,15.9596,3,1,1.1679,2.1361,3.6778,11.961
28.2784,72.5208,325.2236,0,-1.7036,19.1916,1,2,7.7417,2,0,0,0,4.4423,1,0,80.3707,3,1,3.3642,5.8722,8.857,19.1206
19.2407,66.0305,305.5219,0,0.3123,18.3544,1,0,8.4037,0,0,1,0,4.4136,0,0,71.7567,1,0,2.69,5.3012,8.3109,13.2606
20.6431,80.9403,259.9278,1,-4.9058,28.6577,2,2,3.2949,0,0,1,1,2.9492,0,0,53.1553,1,0,1.6755,2.1133,6.622,24.3875
16.5891,90.2128,279.7838,1,0.3865,15.4698,1,0,6.0707,0,0,0,1,2.1956,0,1,71.9305,2,1,-0.8072,3.2146,7.3475,17.2027
24.5159,82.9822,388.5428,1,6.6663,37.533,2,2,9.1734,1,1,0,1,3.5141,0,1,62.1035,3,1,3.7842,4.7783,9.5468,28.8356
19.088,63.3516,274.0951,0,-3.267,30.2981,1,0,1.7798,2,1,1,1,3.309,1,0,27.5688,1,1,0.8412,2.8041,4.0859,20.0587
21.4508,68.8034,314.6875,0,-2.6859,27.2419,0,1,4.6257,1,1,1,0,3.0055,1,0,75.2821,3,1,2.5603,4.5334,8.5121,20.1582
21.434,67.1069,298.5579,0,4.2321,19.1449,2,1,5.5436,1,0,1,1,3.4358,1,1,37.336,3,0,1.6818,1.6327,5.0557,18.2513
19.5352,68.205,308.3027,1,-4.2544,32.1598,0,1,5.6465,2,0,1,1,3.6403,0,0,67.0612,2,1,2.916,3.421,4.817,24.08
22.2785,80.9571,343.2931,0,3.0339,34.9128,1,0,9.3877,0,1,1,0,4.9748,0,1,76.5515,1,0,4.1284,6.5053,8.7118,15.2413
21.1885,85.8528,338.5568,1,5.1554,38.6885,2,0,8.1517,0,1,1,1,3.026,1,1,65.6161,1,1,4.9166,4.5955,9.2353,29.0725
25.28,74.2962,305.8125,1,-0.4428,20.4155,0,2,5.9953,1,0,1,0,3.1503,1,0,87.8892,3,0,3.2183,4.1567,9.405,22.6032
22.6079,71.3204,373.0412,0,6.6786,29.4446,1,1,10.1385,0,1,0,1,4.2268,0,1,91.0889,0,0,4.796,6.3984,10.2732,14.9926
22.8197,71.3559,289.5628,1,0.6228,23.3565,2,2,4.1215,0,1,1,0,2.6594,0,0,62.0206,3,1,4.264,2.9195,5.678,29.9691
26.055,90.7835,328.7795,0,0.0242,30.0852,0,1,7.6137,1,0,0,1,3.4127,0,1,70.2515,3,1,4.1669,2.8281,8.0301,17.1202
13.9079,72.6235,278.2947,1,2.8812,28.4478,2,2,4.3418,2,1,0,0,2.7368,1,0,45.5737,1,0,2.4907,3.1753,6.0283,23.7671
24.5334,91.3748,326.8011,1,2.0304,27.7235,1,1,4.2996,0,1,1,1,4.1947,1,0,68.2314,1,0,3.8168,4.9325,7.4103,24.9373
25.7258,74.1326,299.2901,1,0.8285,35.0325,0,1,6.3832,1,0,0,1,2.8468,0,1,52.7035,3,0,2.3782,3.9795,5.2959,15.3874
21.0955,69.0044,298.6183,1,0.2826,22.487,1,0,5.5942,2,0,0,1,2.9686,0,0,65.9289,3,0,1.625,3.8554,5.8418,18.1432
23.8803,70.2631,291.1143,1,-0.7647,19.5837,0,0,4.8552,0,1,1,0,3.9087,1,0,83.7256,1,1,2.9404,5.8466,7.594,21.893
20.2472,74.6991,268.766,1,-3.9969,15.5835,1,0,2.4879,0,0,1,1,1.4621,0,0,5.112,0,0,0.797,1.1613,3.4632,18.2824
26.4969,91.7843,434.9856,1,1.1118,29.1413,1,2,11.291,2,1,1,0,5.0543,1,1,84.5109,3,0,5.265,7.7941,12.0729,26.9679
17.0258,70.5748,271.2633,0,-5.0778,16.3225,2,2,2.9586,0,0,1,0,2.4404,1,0,34.5731,0,1,2.2945,1.3343,2.022,19.4835
11.8077,73.5474,277.8198,1,-5.2572,16.7755,2,2,0.8585,2,0,0,0,1.9715,1,1,8.5673,1,0,2.326,1.1064,2.3495,18.2691
24.4693,90.4629,329.0316,1,-1.5177,28.9763,0,2,8.173,2,0,1,0,4.6619,0,1,80.5449,3,1,3.5228,5.3614,10.3148,23.1126
24.2652,67.2384,317.3847,1,-1.9177,30.8137,0,2,6.2146,2,1,1,0,4.5633,0,0,49.8389,3,1,3.5322,5.0234,9.0365,26.4333
23.7329,88.7581,334.3474,0,-0.7372,24.4318,1,0,6.6694,1,1,1,1,3.5033,0,1,77.6987,2,0,2.1969,2.0803,8.3004,19.16
25.3955,80.6937,310.2878,1,3.3434,36.5321,2,2,5.8427,1,0,0,1,4.0721,0,0,29.6722,3,1,2.9769,3.6677,8.6394,27.305
17.6327,71.6594,262.1516,1,-3.1883,9.4332,1,1,4.9545,1,1,0,1,2.8005,0,0,59.511,0,0,2.6687,3.6203,6.6876,19.3182
15.2618,69.3962,247.3203,0,-2.0246,2.6989,1,2,4.1255,2,0,0,0,2.8408,0,0,34.3325,0,1,2.2315,3.5582,2.7029,13.3418
25.9518,78.9421,286.8018,0,0.2685,33.3895,0,1,4.0376,0,1,0,0,2.9464,0,1,43.4434,2,1,2.1316,4.8123,6.0176,12.979
17.1789,59.4065,247.2428,0,1.6475,28.9961,1,0,1.3143,2,1,0,1,2.6789,0,0,28.3056,3,1,-0.2057,2.4808,4.699,16.8062
24.013,79.8359,385.0098,0,3.5294,39.7878,1,2,6.0578,1,0,0,0,2.9898,0,1,81.5854,0,1,3.0819,6.1486,8.6561,15.9048
19.2843,68.9647,271.7235,0,3.8023,29.3585,2,2,5.9998,2,0,1,0,2.6496,0,1,68.6407,0,0,2.5541,3.2988,4.9761,15.6207
